id,tv,radio,social_media,influencer,sales
1156,100691.5,34220.11,4474.84,Mega,350727.53
1157,20750.71,5117.51,2209.7,Mega,83751.48
1158,40833.23,4782.5,1413.94,Micro,46901.98
1159,23732.33,2075.97,1435.04,Micro,52415.12
1160,25330.95,12057.16,1448.22,Mega,84120.21
1161,28714.44,14743.16,5086.1,Micro,152601.88
1162,80183.6,26231.46,3893.3,Nano,252853.73
1163,16329.71,1056.11,748.77,Micro,62498.08
1164,76202.23,35168.12,6795.15,Mega,345003.03
1165,83807.28,28117.0,5894.17,Micro,260181.05
1166,65684.67,32270.83,1256.19,Nano,300048.67
1167,21565.43,8643.65,3579.15,Mega,99479.88
1168,24671.38,848.26,1592.57,Nano,83771.57
1169,66412.74,14604.65,1769.48,Nano,220304.75
1170,28157.52,10487.45,2202.96,Micro,142612.7
1171,58926.88,17987.94,3817.06,Micro,222909.62
1172,52547.74,17033.55,4427.63,Macro,130996.08
1173,39348.66,894.52,1024.99,Micro,85811.65
1174,94113.92,25704.76,2284.9,Mega,281541.46
1175,35143.67,17297.12,2141.65,Nano,135364.4
1176,3166.81,3443.83,82.93,Mega,52360.98
1177,85120.96,32438.62,4859.32,Micro,269533.61
1178,32295.11,6128.44,1455.54,Mega,130217.27
1179,34686.01,17843.12,2009.78,Micro,130370.88
1181,90210.88,26196.52,5181.13,Mega,286770.11
1182,80154.07,24925.55,4999.09,Mega,322301.44
1183,21720.78,14944.11,1452.69,Nano,98652.62
1184,81065.16,23680.42,3618.13,Micro,266369.03
1185,17795.47,19969.57,4491.04,Nano,148258.64
1186,33228.45,6870.16,5127.57,Nano,69697.82
1187,26188.39,11853.94,3008.45,Macro,37706.53
1188,66434.94,18140.53,1952.5,Mega,239170.89
1189,88614.71,31185.86,7488.03,Mega,291314.67
1190,53660.27,14392.38,1240.4,Micro,162900.14
1191,66014.26,15962.3,4823.87,Mega,235938.76
1192,36604.22,8228.73,1595.73,Mega,72916.45
1193,61115.45,15839.64,5286.1,Mega,170448.63
1194,19465.97,8338.7,1453.64,Mega,133270.19
1195,90295.59,26723.54,3600.53,Mega,333922.52
1196,98350.56,23512.63,5371.99,Micro,265896.64
1197,64498.46,10703.0,2756.14,Macro,231734.87
1198,42118.27,7100.09,1593.69,Macro,89810.16
1199,54111.33,6409.45,3618.96,Mega,144051.5
1200,28633.69,17549.14,3593.25,Nano,166124.1
1201,99628.2,27013.93,4050.4,Macro,284788.72
1202,34135.17,7753.85,646.9,Nano,128577.54
1203,31037.82,22074.96,3662.35,Mega,153064.91
1204,76267.59,18106.14,3746.01,Mega,222341.93
1205,37733.65,24234.28,3802.23,Nano,172796.82
1206,84574.6,17928.15,2125.62,Mega,305383.28
1207,19094.28,14826.09,5056.45,Mega,133966.5
1208,105443.92,36781.45,5944.54,Micro,310006.47
1209,94196.87,39221.2,10420.85,Mega,336888.41
1210,95893.76,28328.12,2466.93,Nano,313048.27
1211,7548.58,2298.25,2435.48,Mega,33591.45
1212,34822.73,14684.12,975.86,Micro,87865.03
1213,32584.8,11250.14,3183.2,Micro,134587.11
1214,101060.7,38263.67,3918.18,Mega,348837.59
1215,35492.78,22703.38,2302.99,Mega,118874.05
1216,39773.81,24073.76,3314.48,Mega,208183.39
1217,77651.2,14317.31,1755.86,Mega,256170.56
1218,33567.21,11922.71,6033.39,Nano,103874.41
1219,28025.52,21842.97,4621.47,Micro,147424.59
1220,15916.84,5002.42,3007.19,Micro,59243.6
1221,89868.09,33166.91,4802.68,Mega,345054.35
1222,42143.28,17921.3,2374.45,Nano,167475.67
1223,68135.73,17265.53,3183.22,Mega,205651.7
1224,36189.95,16016.64,2893.22,Nano,126177.63
1225,53847.96,9457.62,1857.78,Macro,150882.74
1226,95992.05,29096.9,6041.62,Macro,322836.33
1227,17431.38,8254.89,3241.75,Macro,62388.69
1228,36765.16,20695.9,7122.48,Nano,179782.49
1229,32163.19,15027.99,2260.93,Nano,94771.43
1230,54550.61,11909.5,3863.59,Mega,152220.03
1231,17062.77,544.77,584.8,Micro,61928.42
1232,39514.96,12068.43,851.56,Macro,133295.23
1233,75750.55,18470.27,3450.91,Macro,230445.23
1234,12769.01,13380.02,5391.6,Macro,113680.71
1235,61490.6,25855.26,5046.78,Macro,260979.01
1236,16733.5,4981.47,3017.01,Nano,75362.15
1237,68205.3,29345.5,3295.65,Nano,262012.44
1238,32626.89,10838.22,3212.55,Macro,143382.09
1239,85959.14,30972.75,3950.37,Macro,336602.3
1240,61722.98,24569.62,3306.95,Micro,261289.45
1241,41304.49,18976.9,2309.44,Mega,215391.35
1242,93511.43,35311.86,5238.63,Nano,329031.2
1243,91261.44,33899.27,7955.18,Macro,352899.96
1244,48800.06,26214.74,5257.85,Micro,237886.0
1245,57382.57,19995.6,4136.1,Macro,145734.7
1246,69880.44,16529.49,3351.42,Micro,223695.06
1247,84937.39,28808.84,6731.95,Mega,268791.68
1249,48013.57,21105.67,7209.66,Mega,170045.74
1250,58839.15,18927.35,7016.31,Nano,232620.53
1251,25558.06,6900.11,742.4,Nano,111826.88
1252,72199.54,20745.99,4241.66,Macro,202986.19
1253,54461.16,20111.78,3804.18,Micro,194129.17
1254,69038.7,12234.06,1659.74,Micro,214191.75
1255,32746.9,5121.27,875.16,Mega,122823.66
1256,56453.71,8412.3,3642.78,Micro,177128.4
1257,41272.12,14428.98,246.28,Macro,131292.09
1258,35638.93,13632.85,2890.44,Micro,136801.92
1259,59179.76,18404.92,2688.17,Nano,102388.62
1260,91951.82,26928.71,550.21,Macro,306988.47
1261,66436.23,23909.85,5372.98,Macro,218092.67
1262,38963.68,8588.41,3068.65,Micro,140161.55
1263,75623.84,27506.7,7241.43,Macro,285480.05
1264,15888.28,216.1,753.24,Mega,41396.52
1265,92188.51,27512.36,1032.77,Nano,283416.97
1266,17064.98,491.15,1505.06,Micro,34933.0
1267,96583.93,34158.61,5820.74,Micro,330640.84
1268,88605.57,25047.83,3111.01,Micro,295496.38
1269,6707.41,7046.41,56.05,Macro,72075.42
1270,5316.88,10327.55,1406.56,Micro,57409.85
1271,62116.08,20849.41,2469.89,Mega,253462.26
1272,20452.47,975.33,409.36,Nano,88804.02
1273,68482.09,28887.86,5388.4,Micro,207330.28
1274,18428.35,13153.37,3584.62,Nano,79697.77
1275,67737.68,21078.36,3607.06,Mega,232276.18
1276,18502.6,3306.78,2690.66,Macro,99484.25
1277,40294.1,14873.97,1638.3,Macro,174200.19
1278,59438.54,20004.47,6081.97,Mega,220106.83
1279,58855.49,24681.22,6002.45,Nano,256037.2
1280,20397.92,8158.78,1846.25,Macro,100277.11
1281,61712.27,12394.92,742.94,Mega,176928.11
1282,77386.25,33690.96,7889.35,Micro,279691.83
1283,62546.25,17731.27,1135.95,Micro,200108.05
1284,40459.21,16398.77,1569.72,Macro,171330.63
1285,20207.79,9578.54,2142.0,Mega,72311.56
1286,59023.15,8856.14,3232.47,Nano,214291.66
1287,50608.78,16745.09,1373.29,Micro,184895.01
1288,75598.59,29069.08,3380.97,Mega,234378.09
1289,28791.1,9421.72,760.33,Macro,190049.08
1290,19445.98,11265.68,144.12,Mega,102471.21
1291,44724.24,9266.87,4040.01,Mega,164638.1
1292,71199.56,22370.31,171.15,Nano,257672.78
1293,88780.0,29895.01,6500.13,Macro,333700.74
1294,5617.66,6492.42,1307.75,Micro,34046.36
1295,29500.94,2477.59,5557.08,Nano,68631.76
1296,78092.67,19576.07,4326.34,Macro,279414.44
1297,107789.95,40381.4,5408.0,Macro,331444.61
1298,76249.55,23881.51,2832.26,Nano,228577.41
1299,78419.22,33317.79,5062.06,Micro,284024.82
1300,36330.2,9255.56,3540.82,Micro,85372.72
1301,35175.09,5785.76,3368.53,Mega,127221.3
1302,19247.85,8720.24,1051.24,Micro,100641.57
1303,89176.16,34156.33,6982.95,Micro,347830.55
1304,33465.28,6134.13,2619.11,Macro,160398.15
1305,20279.91,15475.4,4828.72,Mega,106346.83
1306,92774.19,41153.81,4316.6,Macro,353617.95
1307,86434.02,28766.71,5585.1,Macro,352317.91
1308,22907.34,17756.61,4547.85,Micro,55403.69
1309,51948.65,14849.56,6545.39,Micro,181661.6
1310,70715.44,22158.56,2197.68,Macro,234328.81
1311,55553.49,12997.94,3006.7,Micro,147386.76
1312,41233.08,12146.3,1992.38,Mega,122957.78
1313,97379.04,37468.22,7194.4,Macro,349496.17
1314,29941.15,10410.32,1834.64,Micro,51786.1
1315,103305.44,29852.52,9316.56,Nano,353445.89
1316,90650.35,26939.97,2332.44,Macro,257180.46
1317,14781.14,2797.29,4838.87,Nano,48861.15
1319,49977.9,17071.17,3800.92,Nano,222596.38
1320,21080.8,9170.03,1012.18,Nano,110582.5
1321,61120.37,15241.39,114.19,Macro,209148.99
1323,42601.96,14058.05,1497.13,Macro,195769.42
1324,95723.85,32989.08,5114.3,Macro,321266.61
1325,11265.49,683.48,765.88,Micro,43579.12
1326,66813.53,24662.95,4291.87,Micro,209187.67
1327,2717.49,11166.75,2370.88,Macro,63487.94
1328,61965.88,23537.3,4940.35,Micro,213910.79
1329,7720.53,5114.3,260.75,Mega,61813.94
1330,19995.26,6831.11,1051.65,Micro,94288.9
1331,19920.79,4012.13,427.11,Nano,112203.54
1332,44534.28,20277.55,747.9,Macro,169887.53
1333,58902.15,20461.56,5264.91,Micro,197185.84
1334,41192.37,13689.68,3947.5,Mega,173098.44
1335,13177.39,14441.37,342.02,Micro,74216.49
1336,27246.98,9569.82,2216.6,Mega,97360.12
1337,96897.95,36551.51,9883.18,Mega,317576.62
1338,29182.19,1119.93,2024.29,Micro,84370.02
1339,28436.36,2609.4,55.43,Nano,62005.27
1340,13800.42,2433.25,2478.69,Micro,42771.25
1341,68022.43,25709.16,5579.52,Nano,290586.07
1342,56154.75,20653.64,3097.76,Micro,210892.46
1343,82896.42,29306.09,2303.33,Micro,327771.08
1344,33624.32,18855.97,2305.72,Micro,167636.71
1345,7778.36,8939.08,1008.13,Micro,34101.89
1346,64248.93,20187.01,5001.96,Mega,197671.25
1347,66784.46,37598.09,5780.04,Micro,277092.95
1348,79020.63,26987.91,3081.28,Macro,284726.28
1349,95064.58,33320.69,3488.54,Macro,340949.82
1350,52637.11,16949.75,1348.3,Mega,176006.84
1351,76692.39,24905.07,2458.07,Micro,249410.7
1352,91379.81,31838.83,3848.93,Micro,292024.71
1353,70546.06,20741.54,4512.39,Mega,243500.82
1354,90917.11,36902.54,7630.97,Nano,326229.64
1355,61930.24,17147.96,3407.46,Macro,255971.63
1356,25744.86,12547.87,2389.34,Mega,60383.58
1357,93263.83,26702.69,3575.56,Micro,315900.32
1358,56614.66,20197.29,1344.45,Micro,214740.7
1359,50278.75,20147.43,4116.82,Nano,178593.57
1360,56763.42,20717.69,2663.3,Micro,209028.95
1361,25163.06,20045.64,3793.81,Mega,132209.19
1362,11915.1,4597.25,1669.25,Micro,56075.68
1363,16151.3,6151.25,1483.99,Macro,60762.29
1364,31647.16,13995.01,845.06,Nano,152424.11
1365,22759.0,7083.96,1081.62,Nano,124133.21
1366,90173.75,23720.64,690.47,Mega,321323.02
1367,24918.56,16106.64,423.79,Mega,116489.73
1368,94118.5,34412.26,1939.97,Macro,352380.33
1369,9242.07,8303.41,2058.52,Micro,52878.85
1370,62568.26,19171.43,4820.07,Macro,211203.69
1371,29385.98,12168.97,1785.03,Micro,140914.0
1372,43587.12,16087.79,5060.16,Macro,215729.76
1373,31074.96,10813.85,2310.88,Micro,95280.65
1374,62938.48,21288.76,3213.25,Nano,239413.66
1375,82846.85,24748.37,2607.54,Micro,306420.67
1376,60790.05,16646.74,6234.79,Mega,210121.51
1377,58520.81,24931.53,5478.96,Nano,216936.53
1378,58655.82,21119.99,5703.03,Macro,209326.83
1379,90792.66,28853.81,6217.75,Micro,279765.55
1380,85134.52,30018.19,4184.2,Micro,283594.39
1381,72306.71,20504.08,3431.36,Mega,208959.21
1382,101756.9,34369.13,5773.97,Mega,358897.56
1383,83718.1,23954.63,3203.46,Micro,283781.29
1384,14703.84,9047.57,1340.01,Micro,57405.32
1385,69511.04,20746.51,1918.56,Macro,262866.19
1386,84721.93,34984.57,11260.43,Macro,301493.12
1387,32591.77,9556.85,1356.01,Micro,139905.35
1388,78451.82,29649.12,5091.72,Macro,343114.42
1389,105947.55,28724.55,6334.77,Mega,348109.65
1390,68070.49,20682.93,1912.71,Nano,209284.8
1391,64227.04,14316.12,3134.43,Macro,215455.78
1392,55348.64,17821.59,2732.13,Mega,175897.98
1393,28939.51,10212.42,104.24,Micro,83197.18
1394,79787.27,24458.54,4009.27,Nano,266413.77
1395,41010.73,8062.97,2409.35,Macro,132314.28
1396,27052.55,2353.89,1093.83,Nano,81699.58
1397,87301.55,20315.68,1682.34,Macro,298706.4
1398,66159.01,16563.33,3969.57,Micro,189932.49
1399,34222.48,8183.95,147.17,Nano,114203.93
1400,28333.83,19337.48,742.52,Nano,114036.9
1401,85701.14,31247.81,7638.07,Macro,331006.23
1402,76994.66,22697.16,6146.14,Micro,216036.48
1403,64843.68,21501.16,2810.21,Mega,236182.11
1404,44671.24,8283.16,1257.29,Mega,177443.69
1405,99329.59,20404.29,2217.79,Nano,322221.0
1406,50516.48,17027.51,3249.83,Nano,244853.25
1407,17194.46,7789.76,288.51,Mega,79850.54
1408,56781.15,20694.86,3953.57,Nano,192682.49
1409,56162.57,16674.83,1329.46,Macro,242989.89
1410,89287.4,27159.25,6883.56,Nano,275957.91
1411,81197.21,25923.97,4101.0,Macro,249048.57
1412,18735.77,17017.37,3049.29,Micro,98527.68
1413,38946.37,11955.66,3206.33,Nano,115616.93
1414,70324.09,36004.29,6299.89,Nano,295281.18
1415,34042.17,16430.39,629.93,Micro,140282.01
1416,89925.88,37633.4,3593.9,Mega,337850.07
1417,32015.34,14857.52,4283.92,Mega,142924.89
1418,47069.67,17881.46,76.06,Macro,169227.8
1419,80646.76,29048.91,1976.05,Nano,287244.69
1420,110723.54,34763.07,3207.63,Micro,347244.93
1421,82401.05,26575.64,2874.4,Nano,260183.92
1422,45995.6,13396.22,4181.49,Mega,164760.79
1423,70113.88,17213.77,3625.66,Micro,213977.66
1424,42733.56,13781.07,1250.24,Mega,150938.61
1425,58317.6,23443.6,3951.21,Mega,237762.91
1426,7736.86,6171.3,2248.7,Mega,37099.21
1427,61649.79,13817.09,2491.41,Mega,193090.12
1428,20142.89,13022.18,776.76,Macro,84819.24
1429,51772.11,20829.11,3906.48,Nano,182748.73
1430,71359.86,27599.73,5084.56,Mega,277719.46
1431,49810.52,20217.23,6875.92,Nano,216681.15
1432,98958.42,38864.35,2621.42,Nano,311114.69
1433,92893.84,30299.46,5942.15,Nano,328349.18
1434,26196.93,16530.25,2138.83,Mega,125610.16
1435,78571.21,26012.82,3027.27,Macro,303196.42
1436,87548.24,31266.99,5332.79,Mega,339190.2
1437,100423.19,36100.44,4332.06,Micro,319905.64
1438,18500.1,11110.3,1609.82,Nano,84624.06
1439,75034.84,18755.38,4499.5,Micro,256242.88
1440,100779.08,30189.98,3433.26,Nano,302092.9
1441,30984.33,10793.56,2557.92,Mega,79268.64
1442,67867.38,32790.11,10243.73,Mega,296812.24
1443,16265.75,7444.38,5103.53,Nano,44050.97
1444,22758.04,7578.23,1031.61,Nano,76599.22
1445,91129.58,31739.05,6530.42,Macro,353251.33
1446,88734.91,23595.7,4519.11,Micro,267740.28
1447,74620.5,32882.73,3497.7,Nano,241394.58
1448,66447.2,24188.01,5899.74,Nano,264221.83
1449,30678.06,12018.41,4143.64,Macro,86434.56
1450,23630.84,17777.31,3588.29,Nano,79418.89
1451,7355.01,8572.13,3802.58,Macro,40677.45
1452,35945.15,20380.98,3928.35,Nano,123425.97
1453,100206.24,38172.73,5546.78,Micro,347765.94
1454,62004.08,14157.25,3449.24,Micro,201996.1
1455,14114.47,2608.13,2573.89,Micro,42183.15
1456,42870.02,24517.57,1461.14,Macro,162782.4
1457,34664.24,3117.86,1381.99,Macro,113459.37
1458,91068.11,25116.54,5846.6,Mega,261974.8
1459,7258.79,12395.64,1908.13,Nano,58531.57
1460,83685.5,22466.17,7150.09,Nano,233015.47
1461,57760.93,22330.7,4741.69,Macro,236081.5
1462,17734.19,3562.33,1729.92,Nano,62194.23
1463,27559.22,22486.56,4686.64,Macro,170814.52
1464,44708.86,20820.16,3598.79,Mega,165785.65
1465,49353.36,19467.02,1145.52,Micro,162152.17
1466,50740.29,16681.28,1258.52,Nano,174803.98
1467,90310.83,31556.85,6639.29,Micro,316176.94
1468,107866.28,34467.96,4088.16,Nano,347589.13
1469,59721.15,5856.62,2762.13,Nano,190619.28
1470,40993.45,15442.15,1161.45,Macro,160990.81
1471,9226.4,9812.92,369.97,Mega,101438.66
1472,50220.51,24636.74,3396.34,Macro,186807.81
1473,81327.4,30782.63,4327.26,Nano,273611.31
1474,69286.62,23771.64,3688.21,Nano,334871.74
1475,98303.88,32572.75,5430.99,Micro,355329.72
1476,3638.59,4693.66,2156.24,Macro,34566.79
1477,59722.63,12900.65,843.24,Macro,164339.05
1478,61774.95,24955.57,3886.57,Micro,231365.85
1479,73328.02,19890.62,3079.47,Nano,188151.18
1480,44015.49,6898.25,646.1,Nano,154399.11
1481,42082.83,7191.05,32.59,Nano,98733.33
1482,86597.04,20912.79,4007.21,Mega,247903.7
1484,67668.5,21661.32,4286.28,Micro,284979.56
1485,45219.75,14686.22,3854.73,Mega,183914.53
1486,69765.74,24532.15,5363.19,Nano,284429.7
1487,80259.56,29274.54,1791.24,Nano,278783.04
1488,92890.91,27982.83,3500.55,Nano,348437.74
1489,53653.84,19946.95,4409.94,Nano,144876.59
1490,65349.2,27082.77,3996.89,Mega,243807.8
1491,26198.88,1067.3,825.31,Macro,45406.62
1492,3880.67,3047.95,998.48,Mega,46487.88
1493,75788.24,22027.97,5556.1,Macro,247972.59
1494,47557.0,18276.04,2348.79,Micro,237759.58
1495,24039.52,22466.89,4616.53,Micro,104444.67
1496,58840.37,16762.14,5648.0,Mega,196437.92
1497,50799.57,24058.32,4741.1,Nano,173284.26
1498,52822.19,13485.33,5942.78,Nano,157881.48
1499,89612.54,31032.18,2172.38,Mega,339210.39
1500,85958.24,26532.77,4872.16,Mega,295933.35
1501,7783.2,13685.2,2216.93,Macro,61633.07
1502,31527.16,16588.69,2016.1,Macro,121086.35
1503,70441.35,28313.42,5173.77,Micro,266327.87
1504,63563.48,13830.78,2900.03,Mega,236306.85
1506,32878.76,10297.24,1365.03,Mega,188667.48
1507,105008.39,32280.81,4606.43,Mega,311433.55
1508,62640.02,30511.05,2625.73,Micro,232994.85
1509,18380.94,1551.59,486.13,Macro,80973.46
1510,78053.97,26712.16,5834.04,Mega,308059.85
1511,62469.97,18071.61,4009.6,Macro,222395.17
1512,82415.85,18426.31,3158.67,Macro,316314.86
1513,84050.89,32985.29,3891.73,Micro,351053.58
1514,31250.44,7903.49,1551.58,Micro,173589.61
1515,44972.91,12116.27,4173.0,Macro,152048.35
1516,65904.0,24685.51,5222.38,Macro,218986.08
1517,53628.86,30893.21,7389.87,Micro,175989.03
1518,89740.75,32538.46,5331.9,Macro,333932.42
1519,29315.32,16500.01,3138.41,Macro,130758.89
1520,35203.45,7771.73,2075.97,Micro,73395.8
1521,59768.41,8922.97,2254.83,Nano,143856.23
1522,83172.08,20724.82,4321.57,Nano,314829.54
1523,69036.94,25196.4,3404.12,Macro,209364.53
1524,13163.76,7868.48,67.32,Mega,121813.87
1525,83814.28,22665.67,5289.22,Micro,257115.88
1526,56124.07,22381.67,2322.28,Mega,166060.31
1527,66756.84,32200.84,5583.02,Micro,282617.84
1528,14252.12,4545.11,2852.4,Macro,93015.39
1529,46427.15,16573.49,928.13,Macro,189920.3
1530,78164.68,14395.99,895.65,Nano,323134.74
1531,65964.94,28117.06,4280.69,Micro,278762.03
1532,74665.69,19833.5,2169.13,Nano,247592.14
1533,78068.97,21523.22,3905.08,Nano,273467.67
1534,88206.87,32165.06,5313.5,Mega,299831.78
1535,55956.57,29055.58,6136.7,Macro,177323.89
1537,76821.62,23166.29,4273.92,Mega,257668.11
1538,23774.59,13891.9,2393.6,Micro,90677.92
1539,79820.84,25654.29,6396.46,Mega,250666.94
1540,66285.08,25806.16,5848.91,Micro,236031.31
1541,75318.52,14414.62,1874.67,Mega,249998.5
1542,95877.59,28544.48,4952.88,Nano,277361.87
1543,76333.87,27796.46,3915.79,Macro,270355.1
1544,36658.22,13850.32,2900.44,Mega,73830.87
1545,49376.66,10811.67,3056.31,Macro,174514.23
1546,90009.86,32756.42,1581.85,Macro,321747.88
1547,24407.22,8240.9,4207.68,Nano,54813.34
1548,15350.29,11584.24,2547.68,Macro,95491.15
1549,40864.04,6688.83,1043.34,Mega,83990.1
1550,28297.05,5930.54,861.04,Macro,103162.83
1551,86435.36,22719.08,3566.56,Micro,265794.89
1552,46004.2,15690.87,3143.85,Micro,204406.34
1553,30233.64,10752.29,1832.89,Nano,59793.4
1554,24088.17,5717.31,126.47,Micro,91032.15
1555,28896.91,17269.24,2668.72,Micro,156493.12
1556,20944.66,15399.31,1168.4,Mega,150258.85
1557,54757.19,11512.53,2793.35,Macro,220165.07
1558,10276.59,3781.89,1888.2,Nano,41637.5
1559,35511.08,15734.25,3670.68,Mega,160467.58
1560,39615.02,11956.27,1748.79,Micro,148922.0
1561,90079.25,21620.8,3571.58,Nano,271547.4
1562,56091.12,15734.87,509.43,Macro,281906.86
1563,33578.92,7801.08,1758.76,Nano,113398.94
1564,74359.95,25263.25,2504.47,Nano,267236.0
1565,9523.81,10906.59,283.13,Mega,80509.89
1566,79365.8,28862.86,1487.85,Nano,283111.55
1567,25445.1,7870.96,4867.66,Micro,176128.25
1568,64537.11,22465.43,283.37,Mega,236171.91
1569,39415.2,9721.11,881.84,Macro,167977.03
1570,99956.77,38090.39,4942.82,Macro,345780.68
1571,43939.93,16050.77,1614.35,Macro,147555.42
1572,38589.89,12522.23,56.34,Micro,119023.38
1573,29247.71,13194.01,3892.13,Micro,139938.13
1574,50028.12,21858.79,3273.59,Mega,246761.45
1575,56870.18,18939.68,2457.4,Micro,176972.91
1576,31513.66,10328.93,224.9,Micro,63358.31
1577,32817.69,14378.71,2671.23,Micro,138751.83
1578,10988.12,18845.27,6501.07,Micro,123002.49
1579,28689.95,15985.58,6713.2,Macro,82145.74
1580,63564.7,19896.09,3691.37,Nano,243568.15
1581,69053.74,29499.96,3520.46,Mega,242827.86
1582,42398.52,21109.4,4247.45,Macro,171189.16
1583,39773.25,10553.03,818.14,Macro,105299.27
1584,33192.19,4952.17,15.18,Macro,104902.37
1585,54082.15,16400.9,5537.22,Nano,151149.46
1586,93801.61,33306.26,5365.26,Macro,332139.48
1587,106300.15,22972.22,569.87,Nano,306445.53
1588,66122.44,19753.74,4996.98,Macro,257863.33
1589,81745.2,29627.79,4967.05,Micro,296540.49
1590,8847.79,12963.12,910.27,Macro,66708.87
1591,43387.06,18448.27,2240.24,Mega,141614.42
1592,55685.94,17605.87,2785.14,Macro,163352.67
1593,107280.11,35083.2,6750.89,Mega,353128.71
1594,15358.63,12205.77,209.63,Macro,82873.5
1595,12606.07,4631.88,1714.05,Micro,78109.14
1596,81974.96,32814.99,6469.14,Mega,347146.01
1597,52751.44,18736.94,4166.43,Nano,210688.64
1598,29229.64,6288.52,784.94,Mega,118717.56
1599,73429.44,27180.68,3462.78,Mega,276014.03
1600,55519.27,13791.94,4325.96,Macro,155787.44
1601,32604.35,12912.76,141.23,Micro,66201.89
1602,17220.3,8539.96,1726.21,Micro,81243.94
1603,41191.81,12414.64,671.22,Nano,196594.51
1604,62572.57,32462.76,7394.59,Micro,282471.47
1605,30465.34,14419.91,3449.97,Micro,119967.55
1606,34578.3,1439.4,476.6,Mega,90931.93
1607,92987.89,30798.11,4432.04,Macro,338149.55
1608,51200.28,11270.78,489.08,Nano,202364.3
1609,96105.65,30331.18,6874.9,Micro,349063.23
1610,74194.59,26718.15,3363.13,Mega,279229.2
1611,54124.27,3554.83,175.41,Nano,147774.83
1612,33984.15,14116.05,2421.05,Micro,56110.37
1613,87181.57,26859.28,4954.59,Macro,274572.01
1614,35441.99,12909.03,4127.05,Macro,84230.63
1615,21548.15,6029.83,4226.55,Mega,95392.93
1616,37566.41,16548.98,2507.6,Micro,118125.74
1618,62183.21,21846.51,1464.67,Macro,303300.98
1619,6298.36,10148.84,4178.69,Nano,90826.26
1620,73603.42,9960.78,563.44,Mega,255847.94
1621,21550.6,7548.72,881.17,Nano,46007.75
1622,26418.64,11430.92,1637.09,Nano,91221.24
1623,92417.84,27051.58,2847.94,Nano,339687.96
1624,8244.06,2181.14,316.36,Nano,56189.92
1625,64557.63,18350.68,1831.14,Micro,214269.12
1626,17425.14,18373.5,4085.72,Mega,136209.06
1627,8000.4,1578.92,4637.68,Nano,41700.68
1628,92626.1,40557.2,3490.64,Micro,307832.23
1629,72484.4,18751.19,4596.95,Micro,245237.77
1630,84466.18,25725.22,2967.4,Micro,317003.3
1631,38455.36,364.45,471.87,Micro,56768.94
1632,48301.85,18227.75,1464.24,Macro,184405.22
1633,20771.76,12140.48,2424.12,Mega,75128.91
1634,74377.77,21659.22,185.14,Micro,283853.9
1635,102265.69,33446.12,6737.93,Macro,330768.32
1636,28860.8,11743.23,1380.87,Mega,130105.23
1637,88900.32,32576.33,4849.64,Nano,343006.54
1638,81482.24,19183.75,3345.83,Mega,262281.29
1639,77471.11,26508.57,441.11,Mega,284935.47
1640,73807.09,17305.22,3579.89,Micro,241325.35
1641,80470.34,26286.86,1777.65,Nano,307390.1
1642,67954.98,20438.3,2097.02,Nano,236158.71
1643,63987.5,22236.88,5397.88,Mega,225082.7
1644,102111.7,27442.77,2375.62,Micro,336004.9
1645,70380.08,34759.86,7786.33,Micro,301566.46
1646,58007.63,19813.27,733.18,Mega,217339.95
1647,67362.37,16140.52,3698.54,Micro,246409.2
1648,88654.85,27639.23,3796.99,Nano,336904.72
1649,38467.77,13766.52,1667.91,Macro,149334.2
1650,34496.27,8307.83,3835.01,Micro,112929.84
1651,21528.82,24484.26,5258.96,Macro,64917.13
1652,85457.96,33246.53,3953.01,Macro,343302.67
1653,82671.9,20869.81,7882.76,Nano,311545.88
1654,49518.6,21222.23,3976.83,Micro,186613.25
1655,56586.72,13683.65,2722.71,Micro,223622.44
1656,61352.91,32114.78,6307.49,Nano,304555.92
1657,120970.63,29610.9,4297.27,Mega,355411.33
1658,27969.5,13441.88,5166.03,Nano,101213.19
1659,49307.3,22295.54,2821.39,Nano,176294.09
1660,11741.63,10270.52,1711.64,Mega,96788.64
1661,31957.99,5283.8,56.52,Nano,137119.11
1662,6057.68,11868.61,222.56,Macro,78822.72
1663,33937.09,21752.34,6362.99,Nano,139528.95
1664,103528.36,39727.2,5700.07,Micro,345400.24
1665,28294.4,11653.46,419.26,Nano,57627.22
1666,38578.74,6574.75,1906.42,Mega,146444.49
1667,74111.69,29914.67,7566.09,Macro,213232.03
1668,40115.9,16880.6,4300.45,Mega,134581.99
1669,48563.38,21732.27,1164.41,Nano,213546.22
1670,6988.78,1785.75,1150.82,Macro,44242.12
1671,93148.59,26312.63,3527.46,Mega,301290.59
1672,112826.17,14971.53,4950.84,Nano,330152.38
1673,39987.06,19772.58,1932.4,Nano,133883.0
1674,19447.16,15578.23,613.99,Macro,78674.77
1675,43078.55,6840.43,2211.28,Micro,141114.89
1676,90167.33,30740.82,1325.99,Micro,335527.95
1677,11915.7,8594.47,6259.99,Macro,105273.3
1678,59588.62,23215.83,2823.4,Macro,267108.2
1679,86537.08,30885.93,2762.63,Macro,297121.01
1680,60393.31,15570.83,4419.48,Mega,181365.91
1681,17286.42,16228.96,1856.52,Nano,136573.13
1682,26834.67,10611.28,2088.64,Nano,64967.4
1683,26547.49,1132.16,2182.92,Mega,44563.31
